Shopify,https://deel-website-media-prod.s3.amazonaws.com/Shopify_7f02141038.svg
Klarna,https://deel-website-media-prod.s3.amazonaws.com/Klarna_bf7fb6ca46.svg
Reddit,https://deel-website-media-prod.s3.amazonaws.com/Reddit_4490a08e66.svg
Nike,https://deel-website-media-prod.s3.amazonaws.com/Nike_3382174210.svg
Zapier,https://deel-website-media-prod.s3.amazonaws.com/Zapier_157e95a3cc.svg
Nubank,https://deel-website-media-prod.s3.amazonaws.com/Nubank_a79545ba53.svg
Jelly Belly,https://deel-website-media-prod.s3.amazonaws.com/Jelly_Belly_631155cedf.svg
Revolut,https://deel-website-media-prod.s3.amazonaws.com/Revolut_1b9db47f53.svg
Forever 21,https://deel-website-media-prod.s3.amazonaws.com/Forever_21_f021dce37c.svg
Calvin Klein,https://deel-website-media-prod.s3.amazonaws.com/Calvin_Klein_6ff1b11fd9.svg
Intercom,https://deel-website-media-prod.s3.amazonaws.com/Intercom_0947a68c35.svg
Hermes,https://deel-website-media-prod.s3.amazonaws.com/Hermes_c212eb131a.svg
Hello Fresh Se,https://deel-website-media-prod.s3.amazonaws.com/Hello_Fresh_SE_cce35337e8.svg
Logo Bcg Dark,https://deel-website-media-prod.s3.amazonaws.com/logo_bcg_dark_3d73aec63d.svg
