Koch Logo,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fkoch.png&w=320&q=100
Fox,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Ffox.png&w=256&q=100
Anthropic,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fanthropic.png&w=256&q=100
Airforce,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fairforce.png&w=256&q=100
Air Force Research Laboratory,https://scale.com//_next/image?url=https%3A%2F%2Fsite-assets.plasmic.app%2Fa9a9bc08a58216704cf90a3b5c8798d0.svg&w=320&q=75
Nvidia,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fnvidia.png&w=256&q=100
Character Ai,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fcharacterai.png&w=320&q=100
Openai,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fopenai.png&w=256&q=100
Toyota,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Ftoyota.png&w=256&q=100
Cdao,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fcdao.png&w=256&q=100
Amazon Worldwide Consumer,https://scale.com//_next/image?url=https%3A%2F%2Fsite-assets.plasmic.app%2F02f2d5f9c5d4e962734b9dddc428c824.png&w=320&q=75
Central Intelligence Agency,https://scale.com//_next/image?url=https%3A%2F%2Fsite-assets.plasmic.app%2F8458a49d232e607bfe6e26ae1a966e48.svg&w=256&q=75
Salesforce,https://scale.com//_next/image?url=https%3A%2F%2Fsite-assets.plasmic.app%2Fa132fb8e46b43fdaf800021eed4b2040.png&w=256&q=75
Cohere,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fcohere.png&w=320&q=100
General-Motors,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fgeneral-motors.png&w=96&q=100
Accenture,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Faccenture.png&w=256&q=100
Usarmy,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fusarmy.png&w=96&q=100
Toyota Research Institute,https://scale.com//_next/image?url=https%3A%2F%2Fsite-assets.plasmic.app%2F3af0c33ee7fdf88c1be974232fdf6376.svg&w=320&q=75
Defense Innovation Unit,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fdefense-innovation-unit.png&w=256&q=100
Adept,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fadept.png&w=256&q=100
Meta,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmeta.png&w=256&q=100
Microsoft,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmicrosoft.png&w=256&q=100
